river_cn,river_en,station_cn,station_en,longitude,latitude,elevation
西宁河,Xining River,西宁河（西宁镇）,Xining Zhen,103.6,26.5,
普渡河,Pudu River,普渡河（东村镇）,Dongcun Zhen,102.7,25.5,
黑水河,Heishui River,黑水河（宁南县）,Ningnan Xian,102.7,27.1,
牛栏河,Niulan River,牛栏河（玉龙镇）,Yulong Zhen,103.7,27.1,
中都河,Zhongdu River,中都河（中都镇）,Zhongdu Zhen,103.9,28.8,
美姑河,Meigu River,美姑河（九口乡）,Jiukou Xiang,103.0,28.2,
乌东德入库,Wudongde Ruku River,乌东德,Wudongde,102.5,26.3,
